#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200  1001  1  9  1  2 98  8 330 11.0   5.0   3.6  90.6  995.4  996.5  3    0.9  -99.0  1 15 22  4  6  9 -9 -999   5.7   5.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1007  1  4  1  5 84  7 110 10.0   9.3   4.9  74.0 1010.1 1011.0  8    0.9  -99.0  0  2 22  2  5  7 -9 1200   9.9   8.3 -999 -999 -999 -999 -999 -999 0710
202507011200  1008  1  9  1  6 89  6 130  7.0  10.5   1.6  54.0 1008.0 1011.5  8    1.1  -99.0  1  1 22  1  5  4  1 -999  11.6  10.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1010  1  9  6 -9 -9 -9 150  5.0  13.8   9.7  76.3 1004.3 1005.8  7    2.2    0.1  1 -9 -9 -9 -9 -9 -9 -999  14.8  13.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1015  1  4  6 -9 -9 -9 110  5.0  15.2   7.5  60.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  15.9  14.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1023  1  9  1  9 89  8 110  4.0  20.0   8.6  47.8  997.6 1006.5  7    2.9  -99.0  1  2 22  3  0  4  8 -999  20.2  19.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1025  1  4  7 -9 -9  2 170  3.0  18.9   5.9  42.5 1005.6 1006.7  7    3.0  -99.0  0  0 -9 -9 -9 -9 -9 -999  19.1  18.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1026  1  9  1  8 88  7 160  2.0  18.9   6.7  44.9  993.1 1006.4  7    2.9  -99.0  1  2 22  3  0  4  7 -999  18.9  17.8 -999 -999 5300 0005 -999 -999 0710
202507011200  1028  1  4  1  2 97  7 140  8.0  11.0   6.0  71.2 1009.2 1011.1  7    1.4  -99.0  0  1 52  2  6  3  5 1200  11.8   9.9 -999 -999 -999 -999 -999 -999 0710
202507011200  1033  1  4  6 -9 -9 -9 170  5.0  17.1   6.6  50.0 1003.7 1006.5  8    3.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  17.3  15.9 -999 -999 -999 -999 -999 -999 0710
202507011200  1037  1  9  6 -9 -9 -9 150  4.0  22.2   6.8  36.9 1005.7 1008.0  7    2.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.4  20.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1045  1  9  6 -9 -9 -9 140  8.0  20.4   7.7  43.8  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.6  17.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1046  1  4  6 -9 -9 -9 140  9.0  20.9   7.1  40.8 1007.2 1007.8  6    2.8  -99.0  0 -9 -9 -9 -9 -9 -9 -999  21.5  20.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1047  1  4  1  6 87  5 180  5.0  18.2   6.1  45.1  974.6 1010.3  8    1.8  -99.0  0  2 11  4  1  0  8 1200 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  1049  1  9  6 -9 -9 -9 140  8.0  19.6   7.9  46.7 1009.9 1010.2  8    2.4  -99.0  1 -9 -9 -9 -9 -9 -9 1200  20.4  19.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1052  1  9  6 -9 -9 -9 120  5.0  18.1   7.6  50.3 1000.5 1009.9  8    2.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.1  17.4 -999 -999 -999 0005 -999 -999 0710
202507011200  1055  1  4  6 -9 -9 -9 120  7.0  10.5   6.7  77.3 1009.5 1011.2  8    2.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999  10.5   8.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1058  1  9  6 -9 -9 -9 150  5.0  17.3   8.1  54.7  966.1 1009.7  8    1.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.3  16.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1059  1  4  6 -9 -9 -9 340  5.0  16.7   9.6  62.9 1010.7 1011.6  8    2.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999  17.4  15.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1062  1  4  1 -9 92  9  50  5.0   1.7   1.6  99.3 1015.2 1016.5  8    0.7  -99.0  0 45 44  9 -9 -9 -9 -999   1.7   1.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1065  1  9  1  7 70  8  80  4.0  16.9   8.9  59.2  996.4 1011.8  8    1.7    0.1  1  2 22  8  5 -9 -9 -999  17.2  16.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1076  1  9  6 -9 -9 -9  -9 -9.0  15.0   8.3  64.2 1010.1 1013.9  7    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  16.2  14.9 -999 -999 -999 0005 -999 -999 -999
202507011200  1078  1  4  6 -9 -9 -9 110  7.0   9.5   6.9  83.8 1013.3 1014.3  8    1.3  -99.0  0 -9 -9 -9 -9 -9 -9 1200   9.7   9.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1082  1  9  6 -9 -9 -9  -9 -9.0  11.5   7.8  78.0 1007.4 1014.0  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  11.5  11.0 -999 -999 -999 0005 -999 -999 -999
202507011200  1089  1  4  6 -9 -9 -9  50  3.0   9.1   6.9  86.1 1004.1 1014.6  8    0.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999   9.4   8.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1092  1  4  6 -9 -9 -9 120  2.0   9.1   6.2  82.0 1013.7 1014.8  8    0.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999   9.3   8.6 -999 -999 -999 -999 -999 -999 0710
202507011200  1098  1  9  6 -9 -9 -9  60  3.0   9.9   7.8  86.8 1013.3 1015.1  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  10.1   8.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1102  1  4  6 -9 -9 -9 210 11.0  11.3   9.9  91.1 1011.0 1012.9  3    3.1  -99.0  0 -9 -9 -9 -9 -9 -9 1200  11.4  11.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1107  1  1  6 -9 -9 -9  -9 -9.0  11.4  10.3  92.9 1006.7 1007.0  3    1.4    9.0  1 -9 -9 -9 -9 -9 -9 -999  11.4  11.0 -999 -999 -999 -999 -999 -999 -999
202507011200  1108  1  9  6 -9 -9 -9 220  7.0  11.2  10.4  94.8 1011.3 1012.4  1    4.3   10.0  1 -9 -9 -9 -9 -9 -9 -999  11.2  11.1 -999 -999 -999 0025 -999 -999 0710
202507011200  1114  1  9  6 -9 -9 -9 240 13.0  12.6  12.5  99.3 1008.3 1009.3  3    3.5    2.0  1 -9 -9 -9 -9 -9 -9 -999  16.5  12.6 -999 -999 -999 9995 -999 -999 0710
202507011200  1115  1  9  6 -9 -9 -9 220 10.0  11.2  10.1  92.9 1007.7 1009.7  3    3.5    6.0  1 -9 -9 -9 -9 -9 -9 -999  11.3  11.1 -999 -999 -999 0025 -999 -999 0710
202507011200  1121  1  4  6 -9 -9 -9 200  8.0  11.3  10.4  94.2 1010.2 1011.4  3    4.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.5  11.3 -999 -999 -999 -999 -999 -999 0710
202507011200  1122  1  9  6 -9 -9 -9 240  3.0  14.6  10.5  76.4 1003.3 1011.9  3    3.5    0.2  1 -9 -9 -9 -9 -9 -9 -999  15.3  14.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1132  1  9  6 -9 -9 -9 230  3.0  12.0  10.1  88.1  975.0 1012.7  3    3.1    1.0  1 -9 -9 -9 -9 -9 -9 -999  13.3  12.0 -999 -999 -999 0015 -999 -999 0710
202507011200  1135  1  9  6 -9 -9 -9 180  3.0  12.6  11.7  94.2  996.6 1011.4  3    2.2    2.0  1 -9 -9 -9 -9 -9 -9 -999  13.1  12.6 -999 -999 -999 0025 -999 -999 0710
202507011200  1143  1  9  6 -9 -9 -9 140  3.0  19.2   8.0  48.2  -99.0  -99.0 -1  -99.0    2.0  1 -9 -9 -9 -9 -9 -9 -999  21.1  19.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1144  1  4  6 -9 -9 -9 210 14.0  12.4  11.9  96.8  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  14.7  12.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1147  1  9  6 -9 -9 -9 160  1.0  11.5  11.5 -99.0  -99.0  -99.0 -1  -99.0    2.0  1 -9 -9 -9 -9 -9 -9 -999  12.8  11.0 -999 -999 -999 0025 -999 -999 0710
202507011200  1150  1  9  6 -9 -9 -9 230  1.0  12.7  11.4  91.8  -99.0  -99.0 -1  -99.0    1.0  1 -9 -9 -9 -9 -9 -9 -999  14.3  12.7 -999 -999 -999 9995 -999 -999 0710
202507011200  1152  1  4  6 -9 -9 -9 240 13.0  12.7  12.7 -99.0 1007.2 1008.8  0    1.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999  16.1  12.7 -999 -999 -999 -999 -999 -999 0710
202507011200  1156  1  9  6 -9 -9 -9 130  7.0  13.3  10.3  82.0 1003.5 1005.6  5    1.3    2.0  1 -9 -9 -9 -9 -9 -9 -999  13.9  12.9 -999 -999 -999 0015 -999 -999 0710
202507011200  1160  1  4  6 -9 -9 -9  80  3.0  14.0   9.8  75.8 1005.7 1007.0  5    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 1200  14.3  13.9 -999 -999 -999 -999 -999 -999 0710
202507011200  1169  1  9  6 -9 -9 -9  -9 -9.0  19.2  10.0  55.2 1003.5 1007.8  5    1.3    0.1  1 -9 -9 -9 -9 -9 -9 -999  19.9  19.2 -999 -999 -999 0005 -999 -999 -999
202507011200  1180  1  9  6 -9 -9 -9  60  2.0  17.6   9.5  59.0 1000.7 1005.9  6    2.6    0.1  1 -9 -9 -9 -9 -9 -9 -999  19.2  16.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1192  1  9  6 -9 -9 -9  50  3.0  19.3   7.7  46.9  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.4  18.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1199  1  4  6 -9 -9 -9 140  3.0  17.0   7.9  55.0  966.9 1011.2  6    1.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999  17.6  15.9 -999 -999 -999 -999 -999 -999 0710
202507011200  1203  1  4  6 -9 -9 -9 190 10.0  12.0   9.0  81.9 1012.0 1016.8  2    1.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.3  11.9 -999 -999 -999 -999 -999 -999 0710
202507011200  1205  1  4  6 -9 -9 -9 220 11.0  12.5 -99.0 -99.0 1011.5 1016.0  2    1.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.6  12.3 -999 -999 -999 -999 -999 -999 0710
202507011200  1210  1  4  6 -9 -9 -9 230  7.0  14.4   9.7  73.4 1014.1 1016.7  1    2.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999  14.8  12.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1212  1  4  6 -9 -9 -9 240 10.0  12.5 -99.0 -99.0 1014.0 1015.8  1    2.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.6  12.0 -999 -999 -999 -999 -999 -999 0710
202507011200  1218  1  9  6 -9 -9 -9  20  2.0  15.0  10.8  76.0 1013.7 1015.8  2    3.0    3.0  1 -9 -9 -9 -9 -9 -9 1200  15.1  14.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1225  1  4  6 -9 -9 -9 240 11.0  12.5  10.6  88.2 1014.6 1015.1  1    2.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.5  12.0 -999 -999 -999 -999 -999 -999 0710
